# timestamp;hostname;version;nRanks;rankNo;exit;exit_signal;memoryData;memoryPage;memoryResidentSet;memoryVirtual;totalUsertime;
2019/9/20 00:06:50;nid04327;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;316;0.0974953;83;0.305689;80;11.9827;80;0.00800467;80;0.0422678;1;0.218746;1;3.42718;1;9.05991e-06;83;0.246443;83;3.26536;1;3.26691;1;7.22408e-05;163;3.2715;1;12.2242;1;12.0493;1;4.76084;1;0.915804;1;3.27161;1;0.573398;1;1.21593e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;155254784;4096;70701056;2002485248;80;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;23;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04327;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;317;0.0974917;83;0.0697041;80;11.8592;80;0.00609255;80;0.279758;1;0.218902;1;3.42879;1;1.90735e-05;83;0.247142;83;3.26537;1;3.26688;1;7.36713e-05;163;3.27151;1;12.1292;1;11.9395;1;4.76122;1;0.916076;1;3.27157;1;0.57354;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;155254784;4096;71454720;2002485248;80;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;22.6;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04327;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;318;0.0974455;83;0.242633;80;11.7247;80;0.00597858;80;0.106811;1;0.21843;1;3.41931;1;1.43051e-05;83;0.246617;83;3.26537;1;3.26689;1;7.39098e-05;163;3.2715;1;11.9724;1;11.7927;1;4.76127;1;0.916661;1;3.27153;1;0.573049;1;1.3113e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;161546240;4096;70348800;2008776704;80;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;22.38;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04478;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;319;0.0974715;75;0.241365;72;11.8868;72;0.0053885;72;0.108456;1;0.310299;1;3.46097;1;1.38283e-05;75;0.244096;75;3.26536;1;3.2669;1;6.53267e-05;147;3.2715;1;12.1021;1;11.9474;1;4.76161;1;0.825049;1;3.27156;1;0.664964;1;1.19209e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;72;1;normal;none;cg;155254784;4096;70397952;2002485248;72;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;22.35;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04478;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;320;0.0974908;75;0.0606112;72;12.1026;72;0.00542116;72;0.289141;1;0.309162;1;3.41155;1;1.26362e-05;75;0.244788;75;3.26536;1;3.26689;1;6.17504e-05;147;3.2715;1;12.3309;1;12.1696;1;4.76166;1;0.826232;1;3.27157;1;0.66382;1;1.38283e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;72;1;normal;none;cg;155254784;4096;71413760;2002485248;72;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;22.12;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04478;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;321;0.0974464;75;0.0590448;72;12.161;72;0.00540709;72;0.290769;1;0.310049;1;3.4043;1;1.45435e-05;75;0.243939;75;3.26537;1;3.26688;1;6.36578e-05;147;3.27151;1;12.3717;1;12.2236;1;4.7616;1;0.82529;1;3.27155;1;0.664728;1;1.19209e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;72;1;normal;none;cg;155254784;4096;70057984;2002485248;72;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;21.99;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04585;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;322;0.0974517;83;0.0704074;80;11.7076;80;0.00611115;80;0.278937;1;0.215982;1;3.4297;1;1.35899e-05;83;0.246443;83;3.26537;1;3.26688;1;6.4373e-05;163;3.2715;1;11.9493;1;11.7749;1;4.76135;1;0.919103;1;3.27158;1;0.570636;1;1.40667e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;155254784;4096;70492160;2002485248;80;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;22.9;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04585;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;323;0.0974655;83;0.0716438;80;11.5404;80;0.00611854;80;0.277853;1;0.218488;1;3.44952;1;1.43051e-05;83;0.247601;83;3.26537;1;3.26686;1;7.20024e-05;163;3.2715;1;11.8105;1;11.6153;1;4.76109;1;0.916433;1;3.27157;1;0.573049;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;155254784;4096;71131136;2002485248;80;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;22.86;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04585;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;324;0.0974467;83;0.0692432;80;11.5882;80;0.00610352;80;0.280138;1;0.218408;1;3.39984;1;1.40667e-05;83;0.246809;83;3.26536;1;3.26689;1;6.46114e-05;163;3.2715;1;11.8273;1;11.6551;1;4.76118;1;0.916633;1;3.27153;1;0.572984;1;1.38283e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;155254784;4096;70115328;2002485248;80;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;22.08;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04473;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;325;0.0974979;83;0.0680249;80;11.588;80;0.00609732;80;0.281364;1;0.21669;1;3.41961;1;1.7643e-05;83;0.24608;83;3.26536;1;3.2669;1;7.20024e-05;163;3.2715;1;11.828;1;11.6545;1;4.7613;1;0.918347;1;3.27157;1;0.571349;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;155254784;4096;70733824;2002485248;80;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;22.18;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04473;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;326;0.0974731;75;0.0595765;72;11.1078;72;0.00541258;72;0.290187;1;0.301269;1;3.42752;1;1.64509e-05;75;0.244462;75;3.26535;1;3.26687;1;7.65324e-05;147;3.27151;1;11.3375;1;11.1759;1;4.76158;1;0.834083;1;3.27155;1;0.655914;1;1.40667e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;72;1;normal;none;cg;155254784;4096;71163904;2002485248;72;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;23.38;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04473;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;327;0.0974538;75;0.0605588;72;10.9678;72;0.00540686;72;0.289244;1;0.308748;1;3.42377;1;1.5974e-05;75;0.243982;75;3.26537;1;3.26683;1;7.39098e-05;147;3.27151;1;11.1828;1;11.0288;1;4.76159;1;0.826606;1;3.27154;1;0.663413;1;1.3113e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;72;1;normal;none;cg;155254784;4096;70131712;2002485248;72;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;23.03;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04273;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;328;0.0974388;75;0.0592883;72;11.3571;72;0.00545526;72;0.290459;1;0.308437;1;3.4064;1;1.19209e-05;75;0.244926;75;3.26537;1;3.26688;1;7.05719e-05;147;3.2715;1;11.5819;1;11.4242;1;4.7617;1;0.82695;1;3.2716;1;0.663114;1;1.40667e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;72;1;normal;none;cg;155254784;4096;70463488;2002485248;72;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;23.2;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04273;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;329;0.0974731;83;0.0855665;80;12.3641;80;0.00616574;80;0.264348;1;0.217557;1;3.3862;1;5.72205e-06;83;0.250247;83;3.26537;1;3.26688;1;7.36713e-05;163;3.27151;1;12.6317;1;12.4413;1;4.76074;1;0.916897;1;3.27157;1;0.572238;1;1.40667e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;155254784;4096;70578176;2002485248;80;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;22.1;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04273;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;330;0.0974429;83;0.121821;80;12.4128;80;0.00622439;80;0.227528;1;0.217322;1;3.38319;1;1.40667e-05;83;0.246041;83;3.26537;1;3.26684;1;6.27041e-05;163;3.27151;1;12.6564;1;12.4838;1;4.76115;1;0.917608;1;3.27153;1;0.57199;1;1.40667e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;167837696;4096;70242304;2015068160;80;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;21.66;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04493;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;331;0.0974662;83;0.0777671;80;13.2031;80;0.00619388;80;0.271611;1;0.218081;1;3.42808;1;1.85966e-05;83;0.246363;83;3.26535;1;3.26685;1;8.13007e-05;163;3.2715;1;13.459;1;13.285;1;4.76121;1;0.916862;1;3.27156;1;0.57275;1;1.3113e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;155254784;4096;70729728;2002485248;80;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;21.43;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04493;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;332;0.0974581;83;0.233053;80;13.1467;80;0.00602317;80;0.116355;1;0.218258;1;3.41915;1;1.35899e-05;83;0.246816;83;3.26535;1;3.26686;1;8.10623e-05;163;3.2715;1;13.4174;1;13.2318;1;4.76136;1;0.916846;1;3.2716;1;0.572878;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;155254784;4096;71049216;2002485248;80;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;21.14;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04493;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;333;0.0974431;75;0.0657487;72;12.1112;72;0.00549006;72;0.283881;1;0.309447;1;3.40529;1;1.28746e-05;75;0.243997;75;3.26536;1;3.26686;1;7.34329e-05;147;3.2715;1;12.3265;1;12.1727;1;4.76164;1;0.826008;1;3.27156;1;0.664033;1;1.28746e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;72;1;normal;none;cg;155254784;4096;70135808;2002485248;72;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;21.96;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04466;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;334;0.0974271;75;0.0652201;72;8.52448;72;0.00549269;72;0.284486;1;0.309748;1;3.40947;1;1.45435e-05;75;0.240511;75;3.26535;1;3.2669;1;7.41482e-05;147;3.2715;1;8.73576;1;8.58439;1;4.76162;1;0.82566;1;3.27152;1;0.664414;1;1.19209e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;72;1;normal;none;cg;155246592;4096;70094848;1948299264;72;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;25.63;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04466;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;335;0.0974517;75;0.0688777;72;8.474;72;0.00545096;72;0.280864;1;0.3101;1;3.46854;1;1.04904e-05;75;0.244591;75;3.26535;1;3.2669;1;6.27041e-05;147;3.27149;1;8.70771;1;8.54041;1;4.76163;1;0.825317;1;3.27151;1;0.66478;1;9.05991e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;72;1;normal;none;cg;155246592;4096;69967872;1948299264;72;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;26.94;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04535;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;336;0.0974839;93;0.243397;90;15.6303;90;0.00704861;90;0.104835;1;0.000296831;1;3.40858;1;1.93119e-05;93;0.253241;93;3.26536;1;3.26685;1;7.79629e-05;183;3.2715;1;15.909;1;15.7058;1;4.76146;1;1.13492;1;3.27152;1;0.354991;1;1.40667e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;155254784;4096;70414336;2019262464;90;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;19.39;1480;41580;1480;1479;38080;1479;1480;41580;1480;10000;10000;
2019/9/20 00:06:50;nid04535;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;337;0.0974998;93;0.169067;90;15.8688;90;0.00701022;90;0.180522;1;0.035038;1;3.40992;1;2.38419e-05;93;0.253648;93;3.26537;1;3.26683;1;8.67844e-05;183;3.27151;1;16.1644;1;15.9537;1;4.76007;1;1.09885;1;3.27153;1;0.389666;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;155254784;4096;70914048;2019262464;90;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;19.02;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04535;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;338;0.0974903;93;0.0952311;90;15.7409;90;0.00701785;90;0.254086;1;0.0355129;1;3.41084;1;1.4782e-05;93;0.253013;93;3.26537;1;3.26689;1;9.94205e-05;183;3.27151;1;16.0082;1;15.8186;1;4.76038;1;1.09863;1;3.27157;1;0.390141;1;1.78814e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;155254784;4096;70316032;2019262464;90;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;18.92;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04587;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;339;0.0974786;93;0.306762;90;13.9205;90;0.0069406;90;0.0426121;1;0.0354509;1;3.42695;1;2.24113e-05;93;0.249346;93;3.26536;1;3.26682;1;8.41618e-05;183;3.27151;1;14.1952;1;13.9971;1;4.76039;1;1.0987;1;3.2716;1;0.390052;1;1.38283e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;155254784;4096;70410240;2019262464;90;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;21.22;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04587;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;340;0.0974619;84;0.081069;81;13.2881;81;0.00630188;81;0.268859;1;0.127483;1;3.42656;1;1.83582e-05;84;0.251147;84;3.26537;1;3.26687;1;8.32081e-05;165;3.27151;1;13.5545;1;13.3634;1;4.7605;1;1.00677;1;3.27153;1;0.482167;1;1.4782e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;81;1;normal;none;cg;155254784;4096;70750208;2002485248;81;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;21.28;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04587;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;341;0.0974929;84;0.0875387;81;13.2463;81;0.00632191;81;0.262968;1;0.127015;1;3.42691;1;5.00679e-06;84;0.247102;84;3.26536;1;3.26686;1;6.69956e-05;165;3.27151;1;13.4951;1;13.3161;1;4.76001;1;1.00668;1;3.27161;1;0.481685;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;81;1;normal;none;cg;155254784;4096;70172672;2002485248;81;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;20.66;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04589;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;342;0.0974469;84;0.118152;81;13.9751;81;0.00635314;81;0.232663;1;0.087496;1;3.39974;1;1.07288e-05;84;0.246892;84;3.26537;1;3.26689;1;6.69956e-05;165;3.27151;1;14.2272;1;14.0435;1;4.75961;1;1.04587;1;3.27153;1;0.442178;1;1.3113e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;81;1;normal;none;cg;155254784;4096;70393856;2002485248;81;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;20.94;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04589;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;343;0.0974832;93;0.0913131;90;15.0941;90;0.00688505;90;0.258399;1;0.0355279;1;3.41976;1;2.12193e-05;93;0.250125;93;3.26537;1;3.26693;1;8.7738e-05;183;3.27151;1;15.3905;1;15.1785;1;4.76019;1;1.09842;1;3.27155;1;0.390197;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;155254784;4096;70393856;2019262464;90;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;20;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04589;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;344;0.0974848;93;0.0890815;90;14.8981;90;0.0069313;90;0.260524;1;0.035872;1;3.42854;1;1.4782e-05;93;0.246182;93;3.26537;1;3.26688;1;8.65459e-05;183;3.27151;1;15.1673;1;14.9754;1;4.76018;1;1.09807;1;3.27155;1;0.390525;1;1.69277e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;155254784;4096;70356992;2019262464;90;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;19.62;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04590;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;345;0.097465;93;0.0909452;90;13.0266;90;0.00699401;90;0.25841;1;0.034194;1;3.40191;1;1.88351e-05;93;0.249323;93;3.26536;1;3.26687;1;8.08239e-05;183;3.27151;1;13.3099;1;13.1146;1;4.76044;1;1.09999;1;3.27155;1;0.388864;1;1.5974e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;155254784;4096;70529024;2019262464;90;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;21.64;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04590;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;346;0.0974777;93;0.160664;90;12.8541;90;0.00695157;90;0.188038;1;0.0358911;1;3.39683;1;2.40803e-05;93;0.250328;93;3.26537;1;3.26687;1;8.27312e-05;183;3.27151;1;13.1509;1;12.9388;1;4.76111;1;1.09897;1;3.27162;1;0.390488;1;1.5974e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;155254784;4096;70541312;2019262464;90;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;21.62;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04590;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;347;0.0974803;84;0.070982;81;12.2517;81;0.00619578;81;0.27839;1;0.126105;1;3.41182;1;1.40667e-05;84;0.246986;84;3.26535;1;3.26688;1;7.70092e-05;165;3.27151;1;12.4983;1;12.3203;1;4.76132;1;1.00889;1;3.27163;1;0.48077;1;1.78814e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;81;1;normal;none;cg;155254784;4096;70197248;2002485248;81;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;21.53;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04591;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;348;0.0974567;84;0.0731308;81;12.3556;81;0.00617671;81;0.276217;1;0.124471;1;3.42318;1;1.7643e-05;84;0.250656;84;3.26537;1;3.2669;1;7.67708e-05;165;3.27151;1;12.6154;1;12.4236;1;4.7612;1;1.01055;1;3.27154;1;0.479085;1;1.40667e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;81;1;normal;none;cg;155254784;4096;70496256;2002485248;81;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;21.79;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04591;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;349;0.0974836;84;0.0747035;81;12.3065;81;0.00616908;81;0.274593;1;0.127468;1;3.41075;1;1.93119e-05;84;0.24745;84;3.26536;1;3.26685;1;7.67708e-05;165;3.27151;1;12.5803;1;12.3834;1;4.7613;1;1.00759;1;3.27161;1;0.482061;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;81;1;normal;none;cg;155254784;4096;70778880;2002485248;81;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;21.84;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04591;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;350;0.0974925;93;0.0895319;90;13.0549;90;0.00691032;90;0.260314;1;0.0361381;1;3.42914;1;1.50204e-05;93;0.246158;93;3.26536;1;3.26685;1;8.24928e-05;183;3.27151;1;13.323;1;13.1318;1;4.76003;1;1.09763;1;3.27156;1;0.390807;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;155254784;4096;70197248;2019262464;90;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;21.34;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04592;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;351;0.0975058;93;0.0909233;90;13.6591;90;0.00693345;90;0.25854;1;0.033392;1;3.4225;1;2.64645e-05;93;0.24954;93;3.26536;1;3.26682;1;6.84261e-05;183;3.27151;1;13.9308;1;13.7351;1;4.76039;1;1.10073;1;3.27155;1;0.38807;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;155254784;4096;70221824;2019262464;90;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;20.66;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04592;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;352;0.0974967;93;0.0918877;90;13.7083;90;0.00694609;90;0.257388;1;0.0361111;1;3.40308;1;1.35899e-05;93;0.249915;93;3.26536;1;3.26683;1;9.58443e-05;183;3.27151;1;14.0063;1;13.7935;1;4.76051;1;1.09818;1;3.27154;1;0.39075;1;1.69277e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;155254784;4096;70721536;2019262464;90;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;21.09;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04592;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;353;0.0975049;93;0.155241;90;13.5117;90;0.0067997;90;0.193492;1;0.0388229;1;3.41299;1;1.57356e-05;93;0.246535;93;3.26535;1;3.26684;1;8.36849e-05;183;3.27151;1;13.7978;1;13.5997;1;4.76121;1;1.09615;1;3.27154;1;0.393487;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;155254784;4096;70381568;2019262464;90;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;20.83;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04593;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;354;0.0974672;84;0.0707402;81;11.304;81;0.0061698;81;0.278602;1;0.125168;1;3.4262;1;2.38419e-05;84;0.246722;84;3.26536;1;3.26688;1;7.86781e-05;165;3.27151;1;11.557;1;11.3709;1;4.76126;1;1.00989;1;3.27155;1;0.479788;1;1.40667e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;81;1;normal;none;cg;155254784;4096;70430720;2002485248;81;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;22.99;1480;41580;1479;38080;1480;41580;10000;10000;
