# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_activationSolver;n;durationSolve_implicitSolver;n;durationSolve_potentialFlowSolver;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_bidomain;n;duration_monodomain;n;duration_monodomain_advanceTimeSpan1;n;duration_monodomain_advanceTimeSpan2;n;duration_monodomain_transfer12;n;duration_monodomain_transfer21;n;duration_subdomains_xy;n;duration_subdomains_xy_init;n;duration_subdomains_z;n;duration_subdomains_z_init;n;duration_total;n;duration_total_advanceTimeSpan1;n;duration_total_advanceTimeSpan2;n;duration_total_transfer12;n;duration_total_transfer21;n;activationSolver_preconditionerType;activationSolver_solverType;currentSimulationTime;dt_0D;dt_1D;dt_3D;dt_bidomain;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;nIterations_activationSolver;nIterations_implicitSolver;nIterations_potentialFlowSolver;potentialFlowSolver_preconditionerType;potentialFlowSolver_solverType;residualNorm_activationSolver;residualNorm_implicitSolver;residualNorm_potentialFlowSolver;scenarioName;totalUsertime;~nDofs;~nDofs3Dmesh;~nDofsFiber0;~nElements;~nElements3Dmesh;~nElementsFiber0;~nNodes;~nNodes3Dmesh;~nNodesFiber0;nIterationsTotal_activationSolver;nIterationsTotal_implicitSolver;nIterationsTotal_potentialFlowSolver;
2019/4/17 18:14:47;nid04350;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;89;0.0738311;75;0.155576;72;18.7081;72;0.0157251;72;7.37074;1;2.31266e-05;75;2.25535;75;5.12511;1;2.79818;72144;4.25757;1;0.0137088;121245;0.594977;96192;3.29358;96192;5.13307;1;4.05753;1;0.642319;668;3.37219;334;0.0243773;334;0.0159717;334;4.05753;1;18.8949;1;0.640408;668;18.765;1;25.9628;1;4.05753;1;5.13308;1;16.7721;1;1.78814e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;72;1;normal;none;cg;138375168;4096;80945152;1962770432;72;10000;3;10000;none;gmres;331.199;2.41639e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;47.08;1480;626220;1479;590240;1480;626220;10000;217395;10000;
2019/4/17 18:14:47;nid04350;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;90;0.073796;75;0.154554;72;18.7739;72;0.015595;72;7.37051;1;2.02656e-05;75;2.25662;75;5.1251;1;4.04149;72144;4.25759;1;0.0135543;121245;0.563875;96192;4.51953;96192;5.13307;1;5.25041;1;0.610429;668;4.59881;334;0.0166783;334;0.0218859;334;5.25041;1;18.9814;1;0.608478;668;18.8436;1;25.8769;1;5.25042;1;5.13308;1;15.4934;1;1.78814e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;72;1;normal;none;cg;150958080;4096;80797696;1975353344;72;10000;3;10000;none;gmres;331.199;2.39326e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;46.85;1480;626220;1479;590240;1480;626220;10000;216435;10000;
2019/4/17 18:14:47;nid04350;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;91;0.0738649;83;0.213779;80;19.5532;80;0.0175946;80;7.3704;1;1.78814e-05;83;2.26116;83;5.12511;1;3.10556;80160;4.25759;1;0.0157835;134605;0.672777;106880;3.65049;106880;5.13307;1;4.51108;1;0.72488;668;3.73774;334;0.0287106;334;0.0170958;334;4.51108;1;19.7654;1;0.722727;668;19.6258;1;25.0917;1;4.51108;1;5.13308;1;15.4475;1;1.78814e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;80;1;normal;none;cg;138375168;4096;80728064;1962770432;80;10000;3;10000;none;gmres;331.199;2.3999e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;46.14;1480;626220;1479;590240;1480;626220;10000;240480;10000;
2019/4/17 18:14:47;nid04604;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;92;0.0738745;83;0.211953;80;20.5937;80;0.0171459;80;7.39551;1;2.16961e-05;83;2.25664;83;5.12509;1;2.98049;80160;4.25676;1;0.0155439;134605;0.66144;106880;3.51232;106880;5.13306;1;4.36038;1;0.711987;668;3.59835;334;0.0294554;334;0.0178604;334;4.36038;1;20.8283;1;0.709954;668;20.692;1;24.0288;1;4.36039;1;5.13307;1;14.5353;1;1.5974e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;80;1;normal;none;cg;144666624;4096;81289216;1969061888;80;10000;3;10000;none;gmres;331.199;2.41783e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;45.15;1480;626220;1479;590240;1480;626220;10000;240480;10000;
2019/4/17 18:14:47;nid04604;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;93;0.0738633;83;0.188641;80;20.2915;80;0.017149;80;7.3959;1;2.19345e-05;83;2.2584;83;5.12508;1;4.34683;80160;4.25677;1;0.0164921;134605;0.620662;106880;4.87572;106880;5.13306;1;5.68106;1;0.670762;668;4.96269;334;0.0200253;334;0.0249512;334;5.68107;1;20.5291;1;0.66862;668;20.3801;1;24.3295;1;5.68107;1;5.13307;1;13.5153;1;1.88351e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;80;1;normal;none;cg;157249536;4096;81399808;1981644800;80;10000;3;10000;none;gmres;331.199;2.42263e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;45.13;1480;626220;1479;590240;1480;626220;10000;240489;10000;
2019/4/17 18:14:47;nid04604;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;94;0.0738635;83;0.21044;80;20.3838;80;0.0171285;80;7.39567;1;1.64509e-05;83;2.25691;83;5.12508;1;3.0463;80160;4.25659;1;0.0159955;134605;0.657194;106880;3.57854;106880;5.13306;1;4.42183;1;0.707497;668;3.66377;334;0.0295076;334;0.0183077;334;4.42184;1;20.6195;1;0.705271;668;20.4834;1;24.2386;1;4.42184;1;5.13307;1;14.6837;1;1.78814e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;80;1;normal;none;cg;157249536;4096;81596416;1981644800;80;10000;3;10000;none;gmres;331.199;2.42268e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;45.03;1480;626220;1479;590240;1480;626220;10000;240483;10000;
2019/4/17 18:14:47;nid04460;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;95;0.0738027;75;0.200265;72;18.2138;72;0.0156803;72;7.36537;1;2.28882e-05;75;2.25493;75;5.1251;1;2.78233;72144;4.25787;1;0.0145996;121245;0.591953;96192;3.27242;96192;5.13307;1;4.04494;1;0.639542;668;3.35324;334;0.0310097;334;0.0185237;334;4.04494;1;18.3967;1;0.637537;668;18.2703;1;26.4613;1;4.04495;1;5.13307;1;17.2832;1;1.69277e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;72;1;normal;none;cg;138375168;4096;81338368;1962770432;72;10000;3;10000;none;gmres;331.199;2.42253e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;47.14;1480;626220;1479;590240;1480;626220;10000;218379;10000;
2019/4/17 18:14:47;nid04460;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;96;0.0737591;75;0.165949;72;18.0034;72;0.0158558;72;7.39569;1;1.90735e-05;75;2.25643;75;5.12509;1;4.0782;72144;4.25785;1;0.0148139;121245;0.566723;96192;4.57078;96192;5.13307;1;5.30742;1;0.613367;668;4.65202;334;0.0175133;334;0.0218968;334;5.30742;1;18.2274;1;0.611421;668;18.0897;1;26.6307;1;5.30742;1;5.13307;1;16.1902;1;1.69277e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;72;1;normal;none;cg;150958080;4096;81272832;1975353344;72;10000;3;10000;none;gmres;331.199;2.4194e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;47.89;1480;626220;1479;590240;1480;626220;10000;218361;10000;
2019/4/17 18:14:47;nid04460;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;97;0.0737226;75;0.178405;72;18.2865;72;0.0156643;72;7.39571;1;2.16961e-05;75;2.25547;75;5.12509;1;2.81676;72144;4.25781;1;0.0144472;121245;0.588617;96192;3.29981;96192;5.13307;1;4.05957;1;0.635665;668;3.38129;334;0.0242229;334;0.0158293;334;4.05957;1;18.4822;1;0.633629;668;18.3552;1;26.3762;1;4.05958;1;5.13308;1;17.1835;1;1.78814e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;72;1;normal;none;cg;150958080;4096;80928768;1975353344;72;10000;3;10000;none;gmres;331.199;2.39137e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;47;1480;626220;1479;590240;1480;626220;10000;216435;10000;
2019/4/17 18:14:47;nid04311;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;98;0.073812;83;0.167866;80;20.4567;80;0.0171247;80;7.37028;1;1.4782e-05;83;2.26028;83;5.12509;1;2.99731;80160;4.25758;1;0.0155175;134605;0.668045;106880;3.53337;106880;5.13307;1;4.38919;1;0.718877;668;3.6207;334;0.0288088;334;0.0181098;334;4.38919;1;20.6625;1;0.716452;668;20.5264;1;24.1947;1;4.3892;1;5.13307;1;14.6724;1;1.81198e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;80;1;normal;none;cg;138375168;4096;81043456;1962770432;80;10000;3;10000;none;gmres;331.199;2.40611e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;45.95;1480;626220;1479;590240;1480;626220;10000;241457;10000;
2019/4/17 18:14:47;nid04311;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;99;0.0738387;83;0.166404;80;20.8644;80;0.0171509;80;7.3703;1;1.7643e-05;83;2.25894;83;5.1251;1;4.51799;80160;4.2576;1;0.0157773;134605;0.608894;106880;5.0324;106880;5.13307;1;5.8219;1;0.658906;668;5.11917;334;0.01847;334;0.0228286;334;5.8219;1;21.1211;1;0.656997;668;20.966;1;23.7364;1;5.82191;1;5.13307;1;12.7814;1;1.81198e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;80;1;normal;none;cg;150958080;4096;81379328;1975353344;80;10000;3;10000;none;gmres;331.199;2.4142e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;45.65;1480;626220;1479;590240;1480;626220;10000;242445;10000;
2019/4/17 18:14:47;nid04311;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;100;0.0738661;83;0.16352;80;20.7087;80;0.0177696;80;7.36996;1;2.28882e-05;83;2.25772;83;5.1251;1;3.12273;80160;4.2576;1;0.015265;134605;0.671283;106880;3.64521;106880;5.13307;1;4.51391;1;0.72291;668;3.73106;334;0.0351024;334;0.0220723;334;4.51391;1;20.9315;1;0.720605;668;20.7915;1;23.9269;1;4.51391;1;5.13308;1;14.2799;1;1.71661e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;80;1;normal;none;cg;150958080;4096;81055744;1975353344;80;10000;3;10000;none;gmres;331.199;2.41623e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;45.74;1480;626220;1479;590240;1480;626220;10000;240483;10000;
2019/4/17 18:14:47;nid04417;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;101;0.0738082;83;0.160866;80;19.2601;80;0.0177555;80;7.37878;1;2.31266e-05;83;2.25762;83;5.1251;1;3.08962;80160;4.25612;1;0.0167186;134605;0.670776;106880;3.64434;106880;5.13307;1;4.50448;1;0.723179;668;3.73269;334;0.028758;334;0.0170305;334;4.50448;1;19.4724;1;0.721003;668;19.3293;1;25.386;1;4.50449;1;5.13307;1;15.7484;1;1.69277e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;80;1;normal;none;cg;138375168;4096;81326080;1962770432;80;10000;3;10000;none;gmres;331.199;2.41508e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;46.74;1480;626220;1479;590240;1480;626220;10000;241447;10000;
2019/4/17 18:14:47;nid04417;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;102;0.0737941;75;0.148628;72;18.2597;72;0.0158153;72;7.37902;1;1.97887e-05;75;2.25643;75;5.12509;1;3.97604;72144;4.25616;1;0.0147433;121245;0.580255;96192;4.46488;96192;5.13307;1;5.21899;1;0.627229;668;4.54507;334;0.0186036;334;0.0253582;334;5.21899;1;18.4647;1;0.625115;668;18.327;1;26.3939;1;5.219;1;5.13307;1;16.0418;1;1.81198e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;72;1;normal;none;cg;150958080;4096;81215488;1975353344;72;10000;3;10000;none;gmres;331.199;2.41615e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;47.25;1480;626220;1479;590240;1480;626220;10000;216432;10000;
2019/4/17 18:14:47;nid04417;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;103;0.0738149;75;0.164512;72;18.7758;72;0.0157628;72;7.37903;1;1.69277e-05;75;2.25522;75;5.12511;1;2.82056;72144;4.25615;1;0.0141649;121245;0.588461;96192;3.30313;96192;5.13307;1;4.05649;1;0.635321;668;3.37919;334;0.0241714;334;0.0151577;334;4.05649;1;18.9861;1;0.633387;668;18.8561;1;25.8721;1;4.05649;1;5.13308;1;16.6825;1;1.81198e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;72;1;normal;none;cg;150958080;4096;81518592;1975353344;72;10000;3;10000;none;gmres;331.199;2.41628e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;46.96;1480;626220;1479;590240;1480;626220;10000;216432;10000;
2019/4/17 18:14:47;nid04326;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;104;0.0738623;75;0.147021;72;18.2193;72;0.0150518;72;7.36893;1;1.93119e-05;75;2.25471;75;5.12509;1;2.72289;72144;4.25802;1;0.0134797;121245;0.582135;96192;3.1966;96192;5.13307;1;3.94563;1;0.627705;668;3.27538;334;0.0238042;334;0.0160267;334;3.94563;1;18.4297;1;0.625748;668;18.3057;1;26.4288;1;3.94563;1;5.13307;1;17.3501;1;1.81198e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;72;1;normal;none;cg;144666624;4096;80883712;1969061888;72;10000;3;10000;none;gmres;331.199;2.39045e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;47.54;1480;626220;1479;590240;1480;626220;10000;216435;10000;
2019/4/17 18:14:47;nid04326;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;105;0.0739141;83;0.185985;80;19.4721;80;0.016994;80;7.39511;1;1.66893e-05;83;2.2587;83;5.12508;1;4.47836;80160;4.25799;1;0.0148997;134605;0.590121;106880;4.99973;106880;5.13306;1;5.76388;1;0.639824;668;5.08489;334;0.0177009;334;0.0189798;334;5.76389;1;19.7097;1;0.638013;668;19.5583;1;25.1476;1;5.76389;1;5.13307;1;14.2506;1;1.81198e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;80;1;normal;none;cg;144666624;4096;80896000;1969061888;80;10000;3;10000;none;gmres;331.199;2.35991e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;46.03;1480;626220;1479;590240;1480;626220;10000;240483;10000;
2019/4/17 18:14:47;nid04326;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;106;0.0738888;83;0.249609;80;19.5857;80;0.0174794;80;7.39511;1;2.21729e-05;83;2.25803;83;5.12508;1;3.15393;80160;4.25799;1;0.0156405;134605;0.674141;106880;3.69159;106880;5.13306;1;4.55638;1;0.726278;668;3.77927;334;0.0296497;334;0.0185442;334;4.55638;1;19.7942;1;0.724169;668;19.6496;1;25.0632;1;4.55638;1;5.13307;1;15.3737;1;3.00407e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;80;1;normal;none;cg;157249536;4096;80920576;1981644800;80;10000;3;10000;none;gmres;331.199;2.38465e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;45.93;1480;626220;1479;590240;1480;626220;10000;244333;10000;
2019/4/17 18:14:47;nid04241;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;107;0.0738432;83;0.169885;80;20.385;80;0.0169442;80;7.37836;1;2.07424e-05;83;2.25741;83;5.12506;1;3.01419;80160;4.25771;1;0.0164099;134605;0.663963;106880;3.54777;106880;5.13306;1;4.40134;1;0.714972;668;3.63425;334;0.029902;334;0.0194898;334;4.40134;1;20.5829;1;0.712798;668;20.4482;1;24.2751;1;4.40135;1;5.13306;1;14.7407;1;3.00407e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;80;1;normal;none;cg;144666624;4096;81125376;1969061888;80;10000;3;10000;none;gmres;331.199;2.39348e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;45.68;1480;626220;1479;590240;1480;626220;10000;241444;10000;
2019/4/17 18:14:47;nid04241;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;108;0.0738742;83;0.220082;80;20.6406;80;0.0169921;80;7.37823;1;2.24113e-05;83;2.25917;83;5.12507;1;4.33382;80160;4.25773;1;0.0153656;134605;0.614068;106880;4.86719;106880;5.13306;1;5.66601;1;0.664304;668;4.95446;334;0.0208633;334;0.0237644;334;5.66601;1;20.8779;1;0.662229;668;20.7257;1;23.9812;1;5.66601;1;5.13307;1;13.1821;1;1.71661e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;80;1;normal;none;cg;157249536;4096;81530880;1981644800;80;10000;3;10000;none;gmres;331.199;2.3893e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;45.38;1480;626220;1479;590240;1480;626220;10000;241434;10000;
2019/4/17 18:14:47;nid04241;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;109;0.0738502;75;0.157629;72;19.1135;72;0.0156665;72;7.37835;1;2.76566e-05;75;2.25861;75;5.12508;1;2.77759;72144;4.25773;1;0.0145061;121245;0.586609;96192;3.25614;96192;5.13307;1;4.01146;1;0.633208;668;3.33497;334;0.0242057;334;0.0163729;334;4.01146;1;19.3066;1;0.631227;668;19.1761;1;25.5522;1;4.01147;1;5.13307;1;16.4076;1;1.5974e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;72;1;normal;none;cg;157249536;4096;80887808;1981644800;72;10000;3;10000;none;gmres;331.199;2.38688e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;46.6;1480;626220;1479;590240;1480;626220;10000;216438;10000;
2019/4/17 18:14:47;nid04543;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;110;0.0738792;75;0.15651;72;14.232;72;0.0155473;72;7.42568;1;2.6226e-05;75;2.25498;75;5.12508;1;2.76675;72144;4.25607;1;0.015198;121245;0.6057;96192;3.27182;96192;5.13306;1;4.05049;1;0.653486;668;3.35399;334;0.0251136;334;0.0151858;334;4.05049;1;14.412;1;0.651628;668;14.2854;1;30.4465;1;4.05049;1;5.13307;1;21.2629;1;1.69277e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;72;1;normal;none;cg;138366976;4096;80953344;1908584448;72;10000;3;10000;none;gmres;331.199;2.38889e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;52.96;1480;626220;1479;590240;1480;626220;10000;218296;10000;
2019/4/17 18:14:47;nid04543;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;111;0.073875;75;0.172608;72;14.1012;72;0.0154123;72;7.40658;1;1.71661e-05;75;2.25907;75;5.12509;1;3.8073;72144;4.25609;1;0.0149176;121245;0.583643;96192;4.29889;96192;5.13306;1;5.05459;1;0.63061;668;4.37907;334;0.0181546;334;0.0241189;334;5.05459;1;14.3002;1;0.628676;668;14.1701;1;30.5586;1;5.05459;1;5.13307;1;20.3709;1;1.69277e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;72;1;normal;none;cg;150949888;4096;80515072;1921167360;72;10000;3;10000;none;gmres;331.199;2.39057e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;52.31;1480;626220;1479;590240;1480;626220;10000;216432;10000;
2019/4/17 18:14:47;nid04275;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;112;0.073885;93;0.322642;90;32.3058;90;0.0198491;90;7.39228;1;2.45571e-05;93;2.26062;93;5.12508;1;3.46219;90180;4.25768;1;0.0194242;151305;0.778043;120240;4.0823;120240;5.13306;1;5.09774;1;0.837868;668;4.18392;334;0.0446374;334;0.0281925;334;5.09774;1;32.5803;1;0.835136;668;32.4123;1;12.252;1;5.09774;1;5.13307;1;2.02118;1;2.09808e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;90;1;normal;none;cg;150958080;4096;81072128;1992130560;90;10000;3;10000;none;gmres;331.199;2.41802e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;36.74;1480;626220;1480;1479;590240;1479;1480;626220;1480;10000;272516;10000;
2019/4/17 18:14:47;nid04275;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;113;0.0738852;93;0.271168;90;32.1684;90;0.0199003;90;7.41025;1;2.43187e-05;93;2.26165;93;5.12507;1;4.83353;90180;4.25769;1;0.0189724;151305;0.718034;120240;5.44375;120240;5.13307;1;6.37699;1;0.776299;668;5.54443;334;0.0239604;334;0.0295308;334;6.37699;1;32.4429;1;0.773963;668;32.2645;1;12.4139;1;6.37699;1;5.13308;1;0.903757;1;2.19345e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;90;1;normal;none;cg;163540992;4096;81543168;2004713472;90;10000;3;10000;none;gmres;331.199;2.41757e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;36.02;1480;626220;1479;590240;1480;626220;10000;270549;10000;
2019/4/17 18:14:47;nid04275;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;114;0.0738673;93;0.214032;90;31.9315;90;0.0192552;90;7.42123;1;2.24113e-05;93;2.25983;93;5.12505;1;3.39742;90180;4.25769;1;0.0171063;151305;0.762571;120240;3.99672;120240;5.13307;1;4.97454;1;0.819472;668;4.09681;334;0.0345562;334;0.0207999;334;4.97454;1;32.1917;1;0.817125;668;32.0249;1;12.6648;1;4.97454;1;5.13308;1;2.55719;1;2.09808e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;90;1;normal;none;cg;176123904;4096;80994304;2017296384;90;10000;3;10000;none;gmres;331.199;2.41434e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;32.24;1480;626220;1479;590240;1480;626220;10000;271523;10000;
2019/4/17 18:14:47;nid04500;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;115;0.0738933;93;0.269036;90;28.4785;90;0.0197973;90;7.33388;1;2.45571e-05;93;2.26097;93;5.12508;1;3.4494;90180;4.25719;1;0.0191851;151305;0.782403;120240;4.08258;120240;5.13308;1;5.08521;1;0.840956;668;4.18432;334;0.0354693;334;0.0215414;334;5.08521;1;28.7122;1;0.838564;668;28.5427;1;16.145;1;5.08521;1;5.13309;1;5.92667;1;2.21729e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;90;1;normal;none;cg;144666624;4096;81350656;1985839104;90;10000;3;10000;none;gmres;331.199;2.41206e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;39.51;1480;626220;1479;590240;1480;626220;10000;270543;10000;
2019/4/17 18:14:47;nid04500;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;116;0.0738382;84;0.177196;81;27.3423;81;0.0176969;81;7.33384;1;2.07424e-05;84;2.25924;84;5.12509;1;4.42547;81162;4.25717;1;0.0165207;136275;0.661187;108216;4.98125;108216;5.13308;1;5.84591;1;0.715379;668;5.07486;334;0.0230377;334;0.029844;334;5.84592;1;27.57;1;0.712942;668;27.4129;1;17.2866;1;5.84592;1;5.13308;1;6.30758;1;2.00272e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;81;1;normal;none;cg;169832448;4096;81735680;1994227712;81;10000;3;10000;none;gmres;331.199;2.41043e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;39.91;1480;626220;1479;590240;1480;626220;10000;243489;10000;
2019/4/17 18:14:47;nid04500;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;117;0.0738435;84;0.177063;81;27.246;81;0.0175428;81;7.33397;1;2.09808e-05;84;2.25798;84;5.1251;1;3.18957;81162;4.25719;1;0.0179119;136275;0.686447;108216;3.73168;108216;5.13309;1;4.61592;1;0.741115;668;3.82274;334;0.0301857;334;0.0190809;334;4.61592;1;27.4553;1;0.73893;668;27.3139;1;17.4013;1;4.61593;1;5.13309;1;7.65223;1;2.21729e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;81;1;normal;none;cg;169832448;4096;81313792;1994227712;81;10000;3;10000;none;gmres;331.199;2.40709e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;36.86;1480;626220;1479;590240;1480;626220;10000;246394;10000;
2019/4/17 18:14:47;nid04316;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;448;118;0.0738993;84;0.198602;81;24.7404;81;0.0174115;81;7.38845;1;2.24113e-05;84;2.25813;84;5.12507;1;3.07829;81162;4.25793;1;0.0156558;136275;0.671119;108216;3.62307;108216;5.13307;1;4.48788;1;0.723378;668;3.71258;334;0.0297871;334;0.0192707;334;4.48789;1;24.9575;1;0.721147;668;24.8115;1;19.8995;1;4.48789;1;5.13307;1;10.2785;1;1.90735e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;81;1;normal;none;cg;150958080;4096;80936960;1975353344;81;10000;3;10000;none;gmres;331.199;2.38765e-07;0.0574487;weak_scaling_7_8_8_tol1e-7;41.38;1480;626220;1479;590240;1480;626220;10000;244449;10000;
